epoch,Recall@1,Recall@5,Recall@10,Recall@20,NDCG@1,NDCG@5,NDCG@10,NDCG@20,MRR@1,MRR@5,MRR@10,MRR@20,MRR
11,0.11596190286227187,0.35332601974668393,0.5109853395831255,0.6846713872544131,0.11596190286227187,0.236597612266278,0.2874700894369565,0.3313973091744088,0.11596190286227187,0.19828854158819406,0.21921928379511185,0.23128286449005897,0.23982502166064773
12,0.12240949436521392,0.36728333499551213,0.5238456168345468,0.6946344868854094,0.12240949436521392,0.24702135610880044,0.29755419256252746,0.340758842155538,0.12240949436521392,0.20754189091331762,0.2283416926569533,0.2402129271908535,0.24852862375688728
13,0.13267178617732123,0.3819238057245437,0.5385209933180413,0.7058043283135534,0.13267178617732123,0.25979084720803697,0.310332229665998,0.35262123317914434,0.13267178617732123,0.21967305327693476,0.24047424291297043,0.2520782386435104,0.26013612673006087
14,0.13731923805724544,0.3904158771317443,0.5461503939363718,0.7092799441507929,0.13731923805724544,0.2667244555004527,0.3170073663771087,0.3582656360069633,0.13731923805724544,0.22606255189007868,0.24676891958248678,0.2581000494602683,0.2660173192817929
15,0.14258502044479904,0.40288720454772114,0.5578587812905156,0.7199760646255111,0.14258502044479904,0.27574111289441605,0.32579607966890883,0.36681489519313476,0.14258502044479904,0.23393413230406748,0.254557276195337,0.2658318272685082,0.27347850949835345
16,0.14530766929290914,0.40588909943153484,0.5594245537049966,0.7208886007778996,0.14530766929290914,0.2787045891125395,0.32829835038961697,0.36916936397124495,0.14530766929290914,0.23688017719702884,0.25731491725347544,0.26855802939279827,0.27618729159662464
17,0.149800538545926,0.4147402014560686,0.5686446594195672,0.728458162960008,0.149800538545926,0.28554930200459794,0.33524707521412156,0.37568819364260686,0.149800538545926,0.24305209731180646,0.2635210660396312,0.2746391543198811,0.28207051328615496
18,0.1555051361324424,0.4230128652637878,0.5756806622120275,0.7324922708686546,0.1555051361324424,0.2926319574565513,0.3419638205254626,0.3816568154167342,0.1555051361324424,0.2497371315112009,0.2700747143916717,0.280993536784331,0.2883281600288657
19,0.1599830457764037,0.4303729929191184,0.5820035903061733,0.7371796150393937,0.1599830457764037,0.29889699259296043,0.34791706991038746,0.38718878979148874,0.1599830457764037,0.25561260043819795,0.2758353433545285,0.2866341727365106,0.2938435556501718
20,0.162266879425551,0.4339333798743393,0.5862820384960606,0.7405156078587813,0.162266879425551,0.3017898103419717,0.35102837451186486,0.39006371437712656,0.162266879425551,0.2582857992519015,0.27859117070996325,0.28932635024928544,0.29645219568694064
21,0.16646055649745686,0.4405953924404109,0.5923257205545028,0.7456617133738905,0.16646055649745686,0.307482077063194,0.35655700224780057,0.395363261800256,0.16646055649745686,0.26363942794099793,0.2838980379234916,0.2945699044449493,0.3015547593260282
22,0.16666001795153088,0.44272962999900267,0.5944599581130946,0.7474169741697417,0.16666001795153088,0.3085578124093025,0.3576322612798593,0.3963523471368516,0.16666001795153088,0.2643744435210022,0.28463177826012953,0.29528466413274795,0.3022177347647558
23,0.16821581729330806,0.4462800438815199,0.5976563279146305,0.7498504039094445,0.16821581729330806,0.3113273248722894,0.3603051792128416,0.39883844741405844,0.16821581729330806,0.2668709529436537,0.2870994836939074,0.297704043968066,0.3045885391174481
24,0.17027027027027028,0.449401615637778,0.6005136132442406,0.7519198164954622,0.17027027027027028,0.31394432022598434,0.3628414170792206,0.4011703004815161,0.17027027027027028,0.26931942642727796,0.2895178886832822,0.3000633708641514,0.30689044022971473
25,0.17202054452976961,0.4523386855490176,0.6027226488481101,0.753156477510721,0.17202054452976961,0.316332342266335,0.36499148793314207,0.4030981778123627,0.17202054452976961,0.27153020618895635,0.2916280282129851,0.30212476719313847,0.308927651094608
26,0.17359130348060237,0.45558492071407203,0.6063678069213124,0.7569013663109604,0.17359130348060237,0.3189866086618011,0.3677721159948218,0.40589226155572583,0.17359130348060237,0.2739675427025285,0.294116439345685,0.3046106434943158,0.31134022448014625
27,0.17619427545626806,0.45834247531664507,0.6097387054951631,0.7594494863867558,0.17619427545626806,0.32158641444254077,0.3706084335957161,0.40852410327975675,0.17619427545626806,0.2765187364591372,0.2967883869695012,0.30722852354809616,0.3139007332294784
28,0.17791463049765632,0.46118480103719955,0.6118230776902364,0.7606711877929591,0.17791463049765632,0.3239213780271599,0.3726881790199177,0.4103788413708524,0.17791463049765632,0.27868646678009595,0.2988444535173732,0.3092194412907111,0.3158395625497071
29,0.1783484591602673,0.4617582527176623,0.6120175526079585,0.7605614839932183,0.1783484591602673,0.3243412369351165,0.37294228432886356,0.4105540509450777,0.1783484591602673,0.27906012588832724,0.2991242787578092,0.30947625403795614,0.316115999778199
30,0.17969981051161862,0.4622070409893288,0.6121870948439214,0.7606811608656627,0.17969981051161862,0.325256280184767,0.37377339389063347,0.41138732961896435,0.17969981051161862,0.28013040327272065,0.3001638290353533,0.31052432687496323,0.31716877009132227
31,0.18144011169841429,0.4665253814700309,0.6163009873341977,0.7638077191582726,0.18144011169841429,0.3282362017161209,0.37666062038988873,0.41402154437230904,0.18144011169841429,0.2826744507777913,0.30265412359636185,0.31294341478721566,0.31951897913049315
32,0.18097137728134038,0.4652986935274758,0.6160616335893089,0.7642614939662911,0.18097137728134038,0.3275683193296191,0.3763253614578407,0.4138447382329551,0.18097137728134038,0.28217205687892205,0.3022972894449634,0.3126214457590178,0.319173781023171
33,0.18219806522389548,0.46795153086666,0.6179315847212526,0.7653884511818091,0.18219806522389548,0.32943241370096393,0.37793479728071,0.4152801943191493,0.18219806522389548,0.2837868644171844,0.30380607853029,0.314089570978031,0.32062414646196236
34,0.18084172733619228,0.46446594195671687,0.6144809015657724,0.7625610850703102,0.18084172733619228,0.3270543134686858,0.37559825179702183,0.41309668677057904,0.18084172733619228,0.2817669835560959,0.3018206764244779,0.3121440028221714,0.31873625457328447
35,0.1837139722748579,0.468584820983345,0.618350453774808,0.7652787473820685,0.1837139722748579,0.33054717877955714,0.37898262699591717,0.41618926157751146,0.1837139722748579,0.28505261321242337,0.3050447055774421,0.3152869690495331,0.3218160544243555
36,0.183344968584821,0.468450184501845,0.6182257903660118,0.7659619028622718,0.183344968584821,0.3303223332296379,0.37877536304596,0.41619409397757157,0.183344968584821,0.2847990472188105,0.3048074291438872,0.31511245524763193,0.3216284589157797
37,0.1850204447990426,0.46988132043482594,0.6189538246733819,0.7661264585618829,0.1850204447990426,0.331894553612412,0.3801211600124366,0.41740067598885594,0.1850204447990426,0.286416346855388,0.30633173187672824,0.3166001323214126,0.32311255153611496
38,0.18516505435324623,0.4705345566969183,0.6203600279246035,0.7675077291313454,0.18516505435324623,0.33233020931223733,0.3807834863781608,0.4180414704105677,0.18516505435324623,0.2867759592739739,0.30677467118686774,0.31702908882771885,0.3235033860648393
39,0.185439313852598,0.4710681160865663,0.6199960107709185,0.7673332003590306,0.185439313852598,0.332847455801678,0.3810332680908885,0.41835509479325256,0.185439313852598,0.28728151126434337,0.30718362558467016,0.31746410323459057,0.32394768813914954
40,0.18609255011469034,0.4717462850304179,0.6209833449685849,0.7678019347761045,0.18609255011469034,0.3335091810491799,0.3817765088954951,0.41895899047425467,0.18609255011469034,0.2879362431221164,0.30786139626225745,0.3180991423407045,0.32456531760532575
41,0.18636182307769023,0.4715368505036402,0.6212177121771217,0.7680363019846415,0.18636182307769023,0.3335089235466523,0.38191472336291743,0.41909134702072837,0.18636182307769023,0.28800322950284596,0.3079818798821125,0.3182151548287276,0.32467828896890505
42,0.18762341677470828,0.47265882118280644,0.6220205445297696,0.7681908846115488,0.18762341677470828,0.33470556780932204,0.38302779935275827,0.42004087664401696,0.18762341677470828,0.2892237685049378,0.30918011332932577,0.3193683277113768,0.3258261055631058
43,0.18671586715867158,0.4720454772115289,0.6211778198863069,0.7681809115388452,0.18671586715867158,0.3339260967395783,0.38216993606398464,0.4193972869017812,0.18671586715867158,0.28839326004236804,0.3083146312603675,0.3185637784025611,0.3250225161868862
44,0.1873142515208936,0.47275356537349156,0.6216166350852698,0.7679365712576045,0.1873142515208936,0.33456408781342867,0.3827185224200384,0.4197894514766186,0.1873142515208936,0.289009679054541,0.308892597462133,0.3191074089239753,0.3255778129595137
45,0.18756357833848608,0.4733320035903062,0.6222249925201955,0.768485090256308,0.18756357833848608,0.3350473226073781,0.38321349936348614,0.42026303535660015,0.18756357833848608,0.28945821691893314,0.3093473259634899,0.31955256356999917,0.32601015789625093
46,0.18752368604767128,0.47376583225291713,0.6226338885010472,0.7688889997008078,0.18752368604767128,0.3351690169665682,0.3833061513865566,0.42034791779206643,0.18752368604767128,0.28948381461423783,0.30934909540170497,0.31954907116462433,0.32598854712454595
47,0.18699012665802334,0.4724144809015658,0.6213922409494366,0.7677819886306971,0.18699012665802334,0.3341847169122252,0.38237668027237715,0.41945436009146153,0.18699012665802334,0.2886222254234855,0.30852105513614825,0.3187319591107915,0.32520095404425875
48,0.18784781091054154,0.4738805225890097,0.6224942654831954,0.7688042285828264,0.18784781091054154,0.33537735703627064,0.3834401513496567,0.4204950815613396,0.18784781091054154,0.2897247474048767,0.30956356953656766,0.3197669404637508,0.32620875835180924
49,0.18754363219307868,0.4734117881719358,0.6222449386656028,0.7684601575745487,0.18754363219307868,0.3349917283880398,0.3831264318182947,0.420157657454755,0.18754363219307868,0.289364968818504,0.3092339337924262,0.31943086456941017,0.32588169717641274
50,0.18752368604767128,0.4735264785080283,0.6222200059838436,0.7684003191383265,0.18752368604767128,0.33499768627026366,0.3830814165644362,0.42010653638359413,0.18752368604767128,0.2893384572241496,0.30918294212879255,0.31937963592812346,0.32583354502170314
