,epoch,Recall@1,Recall@5,Recall@10,MRR@1,MRR@5,MRR@10,MRR,NDCG@1,NDCG@5,NDCG@10,MeanRank
18,35,0.6003696937751366,0.8903121457402179,0.9727062017574896,0.6003696937751366,0.7126339757222895,0.7237725485355293,0.7259659809259278,0.6003696937751366,0.7571511015724318,0.7839359885759188,2.4392063136765034
19,35,0.918869545753215,0.9937397557999321,0.9978554872809456,0.918869545753215,0.9518017775849238,0.9523846641424235,0.9524921084142713,0.918869545753215,0.9625246091865527,0.9638891268915103,1.240683644660741
20,35,0.2472760356119082,0.8291538200486667,0.9533333814705436,0.2472760356119082,0.4852282616444376,0.502339354029173,0.50571619162597,0.2472760356119082,0.5720710864296419,0.6127677145633178,3.4594817066566543
21,40,0.6051713805029857,0.8932292606846556,0.9735654509614204,0.6051713805029857,0.7168658376906382,0.7277206540220487,0.7298431983178661,0.6051713805029857,0.7610615275687092,0.7871723147366774,2.4105478255218675
22,40,0.9196638097232351,0.9938552851046624,0.9978843696071281,0.9196638097232351,0.9523141976964871,0.9528869574148117,0.9529927257241934,0.9196638097232351,0.9629366130178398,0.9642744337088809,1.2375571328514798
23,40,0.24948553356487332,0.8321286996454694,0.954221513000657,0.24948553356487332,0.4878326074135368,0.5046521528426541,0.5079605534874908,0.24948553356487332,0.5747725761296621,0.6147811015501495,3.434715111955117
24,45,0.60584289458673,0.8938069072083066,0.9735798921245117,0.60584289458673,0.7175551623806016,0.7283411168336316,0.7304624313851722,0.60584289458673,0.7617260048466955,0.7876607399884487,2.405775021120201
25,45,0.9198010007726022,0.9939347115016643,0.9978843696071281,0.9198010007726022,0.9524640257000664,0.9530246197477109,0.9531308926692672,0.9198010007726022,0.9630704120928149,0.9643809510037568,1.2360913547977155
26,45,0.24987544496833775,0.8325691551197534,0.9545753214963933,0.24987544496833775,0.48832902019125274,0.5051471280816476,0.5084300409087724,0.24987544496833775,0.5752619216651325,0.6152525183417579,3.4276678243665746
27,50,0.605763468189728,0.8938863336053086,0.9736304361953312,0.605763468189728,0.717511718522594,0.7282924507905028,0.7304093611685142,0.605763468189728,0.7617120295684472,0.7876359475549595,2.405717256467836
28,50,0.9200392799636082,0.9939563732463013,0.9978771490255826,0.9200392799636082,0.9525634292303187,0.9531201348996077,0.9532269827815644,0.9200392799636082,0.963147577926434,0.9644487477427927,1.2359902666560765
29,50,0.24995487136533975,0.832554713956662,0.9545681009148477,0.24995487136533975,0.48838473887813083,0.5052083748059168,0.5084933045943464,0.24995487136533975,0.5753010590218145,0.615298399157055,3.4269457662120106
