epoch,val_type,sec_per_batch,Recall@1,Recall@5,Recall@10,NDCG@1,NDCG@5,NDCG@10,MRR@1,MRR@5,MRR@10,MRR,MeanRank
11,trending,0.0001814165431163079,0.2645261460676394,0.8487469395067381,0.9608256862471883,0.2645261460676394,0.5911177919793571,0.6277677056553861,0.2645261460676394,0.5040032025779971,0.5193661085361484,0.5221865564323116,3.3297071879292157
12,popularity,0.00018067397687910886,0.6439626171944981,0.9107082429285188,0.9894201484961284,0.6439626171944981,0.790027694731383,0.8157743001165959,0.6439626171944981,0.7495011249815751,0.7602907236512211,0.7610556323297119,2.200967414455481
12,random,0.00018189418118629558,0.9626420765571193,0.9961532336723928,0.9977506618627705,0.9626420765571193,0.9825660645217845,0.9830921669969951,0.9626420765571193,0.97786334801658,0.9780860457955779,0.9781621924194036,1.21476202798734
12,trending,0.00018174739327570509,0.27105022194796663,0.8519417958874933,0.9614079264287279,0.27105022194796663,0.5962575846973004,0.6320642833082122,0.27105022194796663,0.5097601647745958,0.5247754958826477,0.5275606313993196,3.2903039592332344
13,popularity,0.0001810638560418764,0.6608774409299918,0.9168541115114358,0.9891563986703028,0.6608774409299918,0.8012884618285061,0.8249349323316519,0.6608774409299918,0.7624505784174277,0.772358240019965,0.7731382755996207,2.1415938451738756
13,random,0.00018137726079859668,0.962925732030177,0.9962826203794016,0.9978800485697793,0.962925732030177,0.9827565300281202,0.9832826270645566,0.962925732030177,0.9780756747938326,0.9782983962167854,0.978368361479329,1.2061528355594482
13,trending,0.00018133717756330757,0.28115233791826744,0.8605808467862333,0.9643838206899298,0.28115233791826744,0.6059944778452406,0.6399584877374012,0.28115233791826744,0.5198241288460209,0.5340725988031589,0.5366260006109933,3.209641300236877
14,popularity,0.00018139702271138084,0.6684664689372375,0.9194816569460756,0.9898381670880029,0.6684664689372375,0.8061003800986771,0.8291207192005202,0.6684664689372375,0.768005165929525,0.7776559456344347,0.7783848236972868,2.1101379461353185
14,random,0.00018190647097317847,0.9638065569201982,0.9964368891454506,0.9979447419232836,0.9638065569201982,0.9832109904658001,0.9837042901475953,0.9638065569201982,0.9786338621727597,0.9788407776925581,0.9789091509699378,1.1978720863108865
14,trending,0.00018124186829506699,0.28602922149013676,0.8642434858769433,0.9658220037024504,0.28602922149013676,0.6105091023042204,0.6437630714650608,0.28602922149013676,0.5245973374819536,0.5385581806785853,0.5410263300829495,3.1626838784163067
15,popularity,0.0001814285660971258,0.6686854310567908,0.9216314668471446,0.9896540398511058,0.6686854310567908,0.8074424397374238,0.8297318363202986,0.6686854310567908,0.7690722745350976,0.7784368256857971,0.779179572793313,2.098299062444015
15,random,0.0001819641388520913,0.9645729243386348,0.9965563230288433,0.9979497183350917,0.9645729243386348,0.9835890306039613,0.9840475035185485,0.9645729243386348,0.9791014790238356,0.9792952642989988,0.9793673180887426,1.1909598503095329
15,trending,0.00018164792867312292,0.2850588211875709,0.865527400123415,0.9665585126500388,0.2850588211875709,0.6108549032454862,0.6439545533434825,0.2850588211875709,0.5246262003961285,0.5385370975082975,0.540941322049387,3.1530097338614964
16,popularity,0.00018103846807137494,0.6691482373549376,0.9214125047275912,0.9897386388518423,0.6691482373549376,0.8074769236625402,0.8298693749617839,0.6691482373549376,0.7691993388001639,0.7786092152794752,0.7793393953449681,2.1006529052292136
16,random,0.00018210238109897596,0.964931225988813,0.9965712522642673,0.9980193881004041,0.964931225988813,0.983756394950766,0.9842352280251423,0.964931225988813,0.9793196117066179,0.9795234189148453,0.9795928870943234,1.1845452554889822
16,trending,0.00018191259580556052,0.28936839381332485,0.866189262893883,0.966767521945976,0.28936839381332485,0.6135788797527788,0.6465178662776653,0.28936839381332485,0.5280048523197522,0.5418409570343572,0.5442229515214795,3.1385831160300177
17,popularity,0.00018163421291035847,0.6764685391245496,0.9246073611083464,0.9904403129167745,0.6764685391245496,0.8126804258426782,0.8342686276561428,0.6764685391245496,0.7750645377400228,0.7841439136267682,0.7848235498267326,2.06385731632064
17,random,0.00018174901847178726,0.9653144096980313,0.9967006389712761,0.9980990106893326,0.9653144096980313,0.9839703897136429,0.9844280236522481,0.9653144096980313,0.9795650316489707,0.9797570337466042,0.979823305815803,1.179847522742202
17,trending,0.00018165081975403226,0.2919710571889245,0.8699116189262894,0.9684545255488982,0.2919710571889245,0.6171330103655991,0.6494092267132475,0.2919710571889245,0.5314724158692099,0.5450324914869111,0.5472997260667465,3.097910902322989
18,popularity,0.00018163235450938508,0.6721340844397555,0.9252493182315823,0.99067918068356,0.6721340844397555,0.8110770808546293,0.8325380323646835,0.6721340844397555,0.7727024838962233,0.7817311617049413,0.7823944862716994,2.065131277743496
18,random,0.0001821361551843823,0.9656677349364015,0.9967504030893565,0.998173656866453,0.9656677349364015,0.984169237652167,0.9846353212625336,0.9656677349364015,0.9798133545488342,0.9800090770906335,0.9800721422764143,1.1759161574138584
18,trending,0.00018157045273890375,0.28962219081553436,0.8696329398650398,0.9679419551326711,0.28962219081553436,0.6158112150579107,0.6480348521049472,0.28962219081553436,0.5298097968293709,0.5433614184423259,0.5456663174720997,3.105345661564186
19,popularity,0.00018083470373377733,0.6779116985488783,0.9264536098891255,0.9903059497979577,0.6779116985488783,0.8146551575163243,0.8355935051825751,0.6779116985488783,0.7770518683954383,0.7858577203909123,0.7865434920500448,2.051500885801302
19,random,0.0001813640624487204,0.9658817206441468,0.9968101200310528,0.9981786332782611,0.9658817206441468,0.984300127416113,0.9847492876403482,0.9658817206441468,0.9799680379336053,0.9801572497123522,0.9802226567602007,1.1708004060752035
19,trending,0.00018110211784095926,0.29500169198001475,0.8738081493719768,0.9696289587355933,0.29500169198001475,0.6208388624429148,0.652232603218382,0.29500169198001475,0.5350935019953585,0.5482876794715096,0.5504725139004449,3.062185241953142
20,popularity,0.0001810482856356767,0.6787875470270915,0.9276280430758206,0.990684157095368,0.6787875470270915,0.8156189254190326,0.8362825340409045,0.6787875470270915,0.7779536770723555,0.7866359740934082,0.787292883982122,2.043259947847204
20,random,0.0001815655533366943,0.9659862252921154,0.996839978501901,0.998173656866453,0.9659862252921154,0.9843488973206029,0.9847908800621237,0.9659862252921154,0.9800243543696294,0.9802130368597951,0.9802808251794666,1.1683470350538447
20,trending,0.00018166731766501804,0.294215418914346,0.8731860978959731,0.9692208929673348,0.294215418914346,0.6200595517056662,0.6514989621800089,0.294215418914346,0.5342665057768238,0.5474656217072655,0.5496771145719302,3.0710979955013236
21,popularity,0.0001808795877147537,0.6775782789577404,0.92752851483966,0.9906294165654796,0.6775782789577404,0.8150382101349521,0.8357367981039495,0.6775782789577404,0.7772085419633642,0.785917254179757,0.7865784650376965,2.044857376037582
21,random,0.00018171866684899745,0.9661355176463563,0.9969096482672134,0.9982632322789976,0.9661355176463563,0.9844524009683784,0.9848984954515517,0.9661355176463563,0.980139060610549,0.9803280906886824,0.980391189247464,1.165231801262018
21,trending,0.0001818550555369537,0.2951808428051038,0.8739126540199454,0.969419949439656,0.2951808428051038,0.6210710219137916,0.6523732991251503,0.2951808428051038,0.5353587448738144,0.5485212197170792,0.5507256553025801,3.0591147958675875
22,popularity,0.00018148825670297297,0.6767671238330314,0.9272846706610666,0.9907986145669526,0.6767671238330314,0.8144103908248371,0.8352398012422734,0.6767671238330314,0.7764582649538642,0.7852190829700617,0.7858673848171277,2.0467981766427137
22,random,0.00018174426390917532,0.966603300356311,0.9969892708561419,0.9982980671616538,0.966603300356311,0.984685063805861,0.9851149286550756,0.966603300356311,0.9804252044034117,0.9806065388535666,0.9806701975206491,1.1613153651690984
22,trending,0.00018177347331104404,0.29560383780878635,0.8740519935505703,0.969907637796843,0.29560383780878635,0.6213941283459226,0.652788133011086,0.29560383780878635,0.5357382792415832,0.5489264492928124,0.5510881460474458,3.056541990962836
23,popularity,0.00018126078829336527,0.6818181818181818,0.9289418157931405,0.9912464916296754,0.6818181818181818,0.8179898066019242,0.8384352018326443,0.6818181818181818,0.7806516386657383,0.7892581204959707,0.7898750265120587,2.0214881461870733
23,random,0.00018170600530915596,0.966931743535641,0.9969793180325258,0.9983030435734618,0.966931743535641,0.9848317952094086,0.985269594859775,0.966931743535641,0.9806240948934613,0.9808105301448374,0.9808758383076109,1.1592153193861099
23,trending,0.00018187947780045187,0.29676831817186533,0.8768238549276429,0.9708332503931365,0.29676831817186533,0.62382857366279,0.6546169909511727,0.29676831817186533,0.5380193835637261,0.5509519855941507,0.553064470470342,3.0251507852777832
24,popularity,0.00018102927794758417,0.6875858431036885,0.9308527579274241,0.9914007603957242,0.6875858431036885,0.8215801425640504,0.8414496916656977,0.6875858431036885,0.7848145726888065,0.7931791362359621,0.7937798896626445,2.0031052809682106
24,random,0.0001813227150005522,0.9670163425363776,0.9970440113860303,0.9983627605151582,0.9670163425363776,0.9848955410582355,0.985329571657173,0.9670163425363776,0.980688705203625,0.9808722731200369,0.980933535774605,1.1578418297270936
24,trending,0.00018138600972391326,0.3009285984433784,0.8786253160021498,0.9717041224595417,0.3009285984433784,0.6267210294323452,0.6571930008599752,0.3009285984433784,0.5412817530887631,0.5540750803650262,0.5561134627421745,3.0071063160618667
25,popularity,0.00018134416806852264,0.6826542190019308,0.9294195513267114,0.9914107132193404,0.6826542190019308,0.8184451704076334,0.8387790251435977,0.6826542190019308,0.7811145278173905,0.7896690877315348,0.790269815758288,2.0201893027051776
25,random,0.0001820390939648455,0.9674542667754842,0.9971534924458069,0.9983727133387742,0.9674542667754842,0.9851153763905214,0.985518046325423,0.9674542667754842,0.9809491374247425,0.9811202821181615,0.9811811870475705,1.156408623126381
25,trending,0.0001815818022328573,0.29824631247885025,0.8774359535800307,0.9706690288034715,0.29824631247885025,0.6248454918377215,0.6553636119370295,0.29824631247885025,0.5391764822575161,0.5519867970936474,0.5541073735130415,3.0237126022652627
26,popularity,0.0001812693980982359,0.6855604434978203,0.9298823576248582,0.9916147461034696,0.6855604434978203,0.8200159786465911,0.8402772824243202,0.6855604434978203,0.7830598075234625,0.7915912584189048,0.7921804162654242,2.008415112367379
26,random,0.00018198754099090587,0.967752851483966,0.9971933037402712,0.9983727133387742,0.967752851483966,0.9852954223353072,0.9856846195821357,0.967752851483966,0.9811743200305807,0.9813394949718425,0.9814004967361081,1.1541194736946871
26,trending,0.0001813894398545494,0.2997890001393395,0.878500905706949,0.971246292573203,0.2997890001393395,0.6262518379375367,0.6566143084723737,0.2997890001393395,0.5406856624521567,0.5534326006970991,0.5555099260821987,3.0085793339570435
27,popularity,0.0001814737561013716,0.6927563349722317,0.934012779425523,0.99168939228059,0.6927563349722317,0.825789886919355,0.8447083309226054,0.6927563349722317,0.7893640089749763,0.7973230479332468,0.797906199750132,1.9733264327089595
27,random,0.00018151012761544313,0.9676483468359973,0.9971634452694229,0.9984025718096224,0.9676483468359973,0.9852180606058326,0.9856283729104908,0.9676483468359973,0.9810815100187016,0.9812565429894496,0.9813165302182832,1.1529948046260725
27,trending,0.00018170851481050135,0.3037601767621474,0.8825467285068774,0.9722863626410813,0.3037601767621474,0.630658778637997,0.6600415488846266,0.3037601767621474,0.5451795277987624,0.5575180017025315,0.5595255394489932,2.9689919780241656
28,popularity,0.00018137913480557728,0.6917411469633935,0.932684077472779,0.9916744630451659,0.6917411469633935,0.8244365635321043,0.843784736234875,0.6917411469633935,0.7880170599353146,0.7961564700732621,0.7967394966844431,1.9846527459840357
28,random,0.000181774531469939,0.9678573561319346,0.9972928319764317,0.9984523359277027,0.9678573561319346,0.9853980725416701,0.9857779420062606,0.9678573561319346,0.9812784098984674,0.9814380338541899,0.9814957105152631,1.1510639568445569
28,trending,0.00018158862039996946,0.3036357664669467,0.881486752791767,0.9721171646396083,0.3036357664669467,0.6300128173763581,0.6596938304338072,0.3036357664669467,0.544671269998141,0.5571386291643928,0.5591531522899951,2.9770139538587097
29,popularity,0.00018121760725115922,0.6912932699006709,0.9325298087067301,0.9916396281625097,0.6912932699006709,0.8241126773904923,0.8434997631737193,0.6912932699006709,0.7876377746121416,0.7957933104968193,0.7963809743415332,1.9856231462866014
29,random,0.00018157293347996172,0.9680166013097916,0.997342596094512,0.9984573123395107,0.9680166013097916,0.9854713907846826,0.9858365760814005,0.9680166013097916,0.9813615161123427,0.9815150340333292,0.981573059089169,1.148929076178912
29,trending,0.00018191029784330124,0.30409857276509344,0.8829547942751359,0.9724953719370185,0.30409857276509344,0.6310715808191076,0.660391346736326,0.30409857276509344,0.5455940629460334,0.557907093282428,0.5598997315928219,2.965603041582897
30,popularity,0.0001813724070360505,0.6898003463582618,0.9318828751716862,0.9914953122200768,0.6898003463582618,0.8231976293327726,0.8427583157053978,0.6898003463582618,0.7866249917943422,0.7948585902225308,0.7954561017602128,1.9917938969285587
30,random,0.00018166748672758586,0.9682106813703047,0.9972828791528157,0.9984821943985509,0.9682106813703047,0.9855431936599552,0.985938056951344,0.9682106813703047,0.981476388183666,0.9816434372239525,0.9817001525603569,1.14794872305273
30,trending,0.00018168150234838367,0.3037104126440671,0.8826761152138862,0.9723759380536258,0.3037104126440671,0.6307252781770387,0.6600981286883005,0.3037104126440671,0.5452257254241528,0.5575612607621026,0.5595658687083782,2.967409479069212
